first_name,last_name,phone_number,nationalID,gender,faculty,department
Tabitha,Wafula,254778044562,909349,female,Physical Sciences,Computer Science
James,Mwenda,254752619482,245092,female,Physical Sciences,Computer Science
Erick,Nelson,254741403749,131584,female,Physical Sciences,Computer Science
Benjamin,Ngwatu,254799235142,785134,female,Physical Sciences,Computer Science
Charles,Omwenga,254765887663,976514,female,Physical Sciences,Computer Science
Caroline,Judah,254774031232,165977,male,Physical Sciences,Computer Science
Augustine,Latebo,254724512429,619303,female,Social Sciences,Psychology
Vincent,Kinyua,254726156218,435768,male,Social Sciences,Psychology
Ordilia,Nyariki,254748566344,478111,male,Social Sciences,Psychology
James,Nelson,254784937957,954542,male,Social Sciences,Psychology
Berina,Kimani,254790847490,188454,female,Social Sciences,Psychology
Rose,Pyeko,254723451197,481404,male,Social Sciences,Psychology
Jennifer,Boen,254790162086,821470,female,Education,Early Childhood Education
Joseph,Lorema,254727829146,121211,male,Education,Early Childhood Education
Stella,Sitati,254733427750,394855,male,Education,Early Childhood Education
Tom,Ondicho,254776959915,987942,male,Education,Early Childhood Education
Everlyn,Cherop,254752989970,523479,female,Education,Early Childhood Education
Gilbert,Momanyi,254735103005,476257,female,Education,Early Childhood Education
Joyce,Mwangangi,254764277857,235557,male,Physical Sciences,Chemical Engineering
Alice Onkoba,Sivona,254712542835,288753,male,Physical Sciences,Chemical Engineering
Janeth,Ngwatu,254728794615,845366,female,Physical Sciences,Chemical Engineering
Mary,Osebe,254712442782,688518,male,Physical Sciences,Chemical Engineering
Sostine,Latebo,254777058466,796545,male,Physical Sciences,Chemical Engineering
Alice,Adero,254777551445,289410,female,Physical Sciences,Chemical Engineering
Mercy,Nyamatenia,254789409897,997010,male,Business,Finance
Peter,Mwenda,254743734976,230682,female,Business,Finance
Charles,Riungu,254724057975,637346,female,Business,Finance
Arisi,Riganda,254742765550,790916,male,Business,Finance
Kimani,Osoro,254778835499,964567,female,Business,Finance
Joyce,Kadenyo,254750715415,565076,female,Business,Finance
