first_name,last_name,phone_number,nationalID,gender,course
Isaac,Orondo,254740315088,49348594,Male,B.Sc. Computer Science
Mercy,Kariuki,254747794427,895018,female,B.Sc. Computer Science
Stephen,Ombafu,254770433198,361183,female,B.Sc. Computer Science
Ojwang,Sisa,254719348558,786939,male,B.Sc. Computer Science
Annex,Makario,254748461156,783161,male,B.Sc. Computer Science
Florence,Ntongondu,254775238156,873059,female,B.Sc. Computer Science
Gerry,Ndimuli,254714520782,344673,female,B.Sc. Computer Science
Edgar,Misati,254743898114,624720,female,B.Sc. Computer Science
Colleta,Mayeku,254769999896,591952,male,B.Sc. Computer Science
Omar,Wahu,254748800617,756468,male,B.Sc. Computer Science
Florence,Odhiambo,254721394943,324141,male,B.Sc. Computer Science
Lilian,Murunga,254772325570,652469,male,B.Sc. Computer Science
Emily,Lwangasi,254783660175,239645,male,B.Sc. Computer Science
Peter,Wangari,254762836530,911223,male,B.Sc. Computer Science
Franciscar,Wangari,254720089231,798185,female,B.Sc. Computer Science
Edgar,Mwaniki,254732901688,566706,female,B.Sc. Computer Science
James,Kariuki,254767177675,875369,female,B.Sc. Computer Science
Chepkemoi,Mukoya,254774116605,449723,male,B.Sc. Computer Science
Douglas,Nthiga,254733817258,772760,male,B.Sc. Computer Science
Moraa,Josephat,254755902565,556626,male,B.Sc. Computer Science
Rose,Mbithi,254761798172,950066,male,B.A. Psychology
William,Mwaniki,254736737477,374654,female,B.A. Psychology
Collins,Bigogo,254712482551,762572,female,B.A. Psychology
Sheila,Rutto,254754143799,123945,female,B.A. Psychology
George,Cherotich,254725727681,731637,male,B.A. Psychology
Seth,Cherotich,254760516491,468640,female,B.A. Psychology
Erick,Kipsang,254723397118,905490,female,B.A. Psychology
Stephen,Kariuki,254760232855,946569,female,B.A. Psychology
Edwin,Mwanza,254783825070,309683,male,B.A. Psychology
Janepher,Kimathi,254770101043,482625,female,B.A. Psychology
Edward,Kwache,254766334051,665063,male,B.A. Psychology
Ngeno,Macharia,254763841534,200944,female,B.A. Psychology
Wilson,Kwache,254797469151,113331,male,B.A. Psychology
